# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,의정부시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,700,70,0,35,595,438,136,3,16,283,282,90,2,10,180,418,0,0,25,415,"- 지원신청서 작성시 빈칸없이 꼼꼼히 작성해주시기 바랍니다. (*특히 구입차종명 무공해차 신청차종과 동일하게 기입) ▶ 지원신청서 접수순으로 서류검토후 자격부여해드리며, 지원가능확인요청순으로 대상자 선정◀ - 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 2~3일 소요되므로 단순 접수 알림, 처리 독촉 문의는 자제 부탁드립니다. - 시스템 접수 순으로 서류검토, 대상자 선정 됩니다. (전화로 먼저 처리해 달라고 요청하셔도 불가합니다) <2026년 의정부시 전기자동차 보급사업 안내> ㅇ모집기간: 2026. 2. 3.(화) 09:00 ~ 2026. 12. 4.(금) 18:00 (예산 소진 시까지) ㅇ모집대수: 승용 700대 ㅇ 선정방법 : 출고등록순 ▶ 지원신청서 접수순으로 서류검토후 자격부여해드리며, 지원가능확인요청순으로 대상자 선정◀ - 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 2~3일 소요되므로 단순 접수 알림, 처리 독촉 문의는 자제 부탁드립니다. - 시스템 접수 순으로 서류검토, 대상자 선정 됩니다. (전화로 먼저 처리해 달라고 요청하셔도 불가합니다) (서류심사중 보완사항 있을 시 전화 및 문자발송, 자격부여시 문자발송) ※ 기타 자세한 내용은 공고문 참조하여 주시기바랍니다."
경기,안양시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,1350,0,0,50,1300,475,140,6,32,297,305,88,3,20,194,1045,0,0,30,1106,"<<2026년 상반기 안양시 전기자동차 보급사업 안내>> ★★★ 2026. 3. 26. 상반기 전기화물차 공고물량 소진 ★★★ ★ 전기차 보조금 신청은 여유있게 신청해주시기 바라며, 접수된 건은 업무 여건에 따라 순차적으로 검토하고 있으니 ★★★ 급하다는 사유로 독촉전화 자제 바랍니다. (모든 대리점이 급합니다) ★★★ ★ 차종별 보조금 확인방법: 본공고3 파일참조 및 무공해차통합누리집(ev.or.kr) 접속 → 구매 및 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금 → 안양시 → 조회 ★★★ 상반기 보급사업은 공고된 물량기준으로 보급 예정으로, 누리집상 잔여대수 확인 (잔여대수 확인전화 자제바랍니다) ★★★ ★ 붙임파일 ★ (본공고 1 )사업 공고문 (본공고 2)신청서 서식, (본공고 3) 차량별 보조금 (추경 1차 1): 청년생애최초 서류발급방법 ○ 사업기간 : 2026. 2. 3.(화) 09:00 ~ 2026. 6. 30.(화) 18:00 ※ 예산 소진 시 조기 마감 ○ 보급대수 : 총 1,463대(승용 ,1350대, 화물 105대, 승합 8대) ※ 예산 집행 상황에 따라 보급대수는 변동될 수 있음 ○ 신청대상 : 신청 접수일 기준 연속하여 안양시에 30일 이상 주소를 둔 개인 또는 법인 등 ※ 공고일 이후 계약건만 신청 가능 ○ 선정방법 : 출고 및 등록 순으로 선정되며 단순 독촉 문의 등 자제부탁드립니다. ○ 접수방법 1. 신청인이 구입을 희망하는 전기차 판매점을 방문 및 상담하여 구매계약 체결 및 신청서 작성 2. 판매사에서는 2개월 이내에 전기자동차 출고 및 등록이 가능할 경우 무공해차 통합누리집(www.ev.or.kr)을 통해 시에 신청 접수 ○ 신청서류 : 공고문 참조 ※ 청년생애최초 추가보조금 관련 서류 발급방법은 추경1차 파일 참조 기타 자세한 절차 및 유의사항은 붙임 공고문을 반드시 참조하시기 바라며, 단순 독촉문의 및 차종별 보조금 문의는 자제 부탁드립니다."
경기,부천시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,350,0,0,0,350,374,109,9,32,224,328,99,6,29,194,22,0,0,0,156,"* 26. 3. 5. 16:00 대상자선정 마감 * 취소물량 발생 시 ""지원가능여부 확인 요청 순""으로 연락예정이며, 접수 및 자격부여는 계속 진행 * ""자격부여""는 자격요건 만족에 대한 확인일 뿐 대상자 선정된 것이 아님 ★ 공고문을 꼭 확인해주시기 바라며, 공고 미숙지로 인해 발생하는 불이익은 부천시에서 책임지지 않습니다. ★ ★ 꼭 부천시 공고문에 첨부된 양식으로 신청 ★ ★ 다수의 차량이 동시에 10일 이내 출고 확정에 따른 보조금 지원가능여부 확인 요청 시, ""지원가능여부 확인 요청 순""으로 대상자 선정함(배정확정서 첨부 필수). ★ □ 사업개요 ○ 신청기간: 2026. 2. 4.(수) 9:00 ~ (예산소진 시 조기종료) ○ 보급대수: 승용 350대, 화물 40대 ※ 차종별 보조금 차등지원에 따라 보급대수는 조정될 수 있음 ※ 세부사항 공고문 참조 ※ 차종별 보조금 조회: 무공해차 통합누리집→구매 및 지원→구매보조금 지급현황→지자체 차종별 보조금"
경기,광명시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,450,25,0,25,400,371,112,11,5,243,275,98,9,3,165,175,0,0,22,235,"2026년도 전기자동차 보급 사업(1차) ○ 사업 개요 - 사업명 : 2026년 하반기 전기자동차 보급사업(1차) - 보급대수 : 승용 450대, 화물 55대 - 접수기간 : 2026. 1. 29.(목) 09:00 ~ 예산소진시까지 - 지원대상 : 신청일 기준 60일 이상 광명시에 주소를 둔 자 · (개인) 18세 이상 시민 · (개인사업자) 대표자가 광명시에 주소지를 둔 사업자 · (법인, 기관) 광명시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인 및 기업 - 보급기준 : 1대 ※ 자세한 내용은 공고문을 참고하시기 바랍니다. ※ 신청서 접수 후 처리 기한은 7일 입니다. 접수순으로 처리 중이오니 독촉전화는 자제해 주시기 바랍니다. ※ 모든 서류에 원본대조필 날인 후 시스템 첨부바랍니다.(원본서류 우편발송 X) ※ 무공해차 누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다."
경기,평택시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,1296,0,0,0,1296,1039,376,22,21,620,898,323,16,19,540,398,0,0,0,756,"★2026년 평택시 상반기 전기자동차 공고(변경)★ ★전기승용 접수, 대상자선정 마감★ ★자격부여는 대상자선정이 아니며, 취소물량 발생 시 지원가능확인요청 순으로 연락 예정입니다.★ ㅇ 지원대수 - (승용) 1,300대, (화물) 200대 * 차종별 보조금 지급액 상이하여(국비 추가 보조 등) 사업량 별도 공고 없이 변동됨 ㅇ 신청기간 : 2026. 2. 2.(월) ~ 예산 소진 시까지 * 예산 소진 시 조기 마감 ㅇ 선정기준 : 차량 출고 · 등록 순 ㅇ 보조금 관련 서류는 원본대조필 날인 후 시스템 첨부(우편발송 X) ** 공고문에 첨부된 양식으로 신청해 주시기 바랍니다. ** ** 자세한 내용은 공고문 참조하시기 바랍니다. ** ★자격부여 신청,대상자선정 신청까지 순차적으로 선정되니 전화문의 자제바랍니다."
경기,동두천시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,165,17,0,5,143,79,18,1,0,60,55,12,1,0,42,110,5,0,5,101,"1. 접수기간 : (상반기) 2026. 2. 4.(목) 09:00 ~ 2026. 6. 30.(화) 18:00 ※ 예산 소진 시 조기마감 2. 사 업 량 : (상반기) 총 376대 [전기승용 165대, 전기화물 24대, 승합 3대(일반2, 어린이통학1)] 3. 신청자격 : 구매지원신청서 접수일 기준 1개월 이상 연속하여 동두천시에 주소를 둔 - 개인 / 개인사업자 / 법인 / 외국인 / 기관 4. 자세한 내용은 동두천시 공고 제2026-243호 참고"
경기,안산시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,800,40,0,40,720,436,124,25,27,260,278,74,10,21,173,522,0,0,19,547,"★ ★ ★ 화물 일반 및 우선순위 물량 대상자선정 마감 ******** 2026. 3. 20.(금) 9시 20분 기준 ★ ★ ★ 잔여물량(보조금확정대상 기준) 승용 약 260대, 화물 택배 1~2대 ******** 2026. 4. 3.(금) 9시 00분 기준 ★ ★ 신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) ★ ★ ★ 생애최초(청년) 구매자 증빙서류 발급 절차는 본공고3에서 확인 가능, 지원단가는 본공고2에서 확인가능 <2026년도 전기자동차 보급사업 변경 공고> □ 사업(접수)기간 : 2026. 2. 4.(수) 09:00 ~ 2026. 12. 4.(금) 18:00 (예산 소진 시 조기 마감) □ 변경내용 : 지원대상, 전환지원금 절차, 경유화물차 폐차 미이행 절차 등 변경 □ 보급대수 : 승용 800대, 화물 200대, 승합 6대 ※ 보급대수는 차종별 보조금 차등지원 및 차종별 구매수요에 따라 변동될 수 있습니다. □ 신청대상 : 구매신청서 접수일 기준 연속하여 30일 이상 안산시에 주소를 둔 개인·개인사업자, 법인 등 □ 선정방법 : 출고·등록순에 의한 선정 ※ 반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,고양시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,2500,420,0,80,2000,1279,378,28,30,843,908,255,20,20,613,1592,165,0,60,1387,"★문의 전 공고문을 확인하여 주시기 바라며, 단순 문의는 자제하여 주시기 바랍니다. 전화문의 응대로 인해 자격부여 및 대상자선정이 지연됩니다. ☆차종별 보조금 확인 방법 : 무공해차 통합누리집 → 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금 ★무공해차 통합누리집 시스템상 잔여대수와 실제 지원가능 대수는 일치하지 않을 수 있습니다. ★2026년 상반기 고양시 전기자동차 보급사업 공고★ -보급대수 : 전기승용 2,500대 / 전기화물 200대 / 전기승합 10대 / 전기승합(어린이통학용) 2대 (※ 차종별 보조금 및 보급대수는 예산범위 내에서 변동될 수 있음) -접수기간 : 2026. 2. 2.(월) 09:00 ~ 2026. 06. 30.(화) 18:00 -자세한 사항은 공고문을 확인하여 주시기 바랍니다."
경기,과천시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,220,0,0,7,213,115,53,2,3,57,87,40,2,3,42,133,0,0,4,171,"<2026년 과천시 전기자동차 상반기(1차) 보급사업> ▶사업(접수)기간: 2026. 2. 4.(수) 9:00 ~ 2026. 6. 30.(화) 18:00 ▶상반기 보급대수: 승용 220대 화물 12대, 승합(버스) 2대 ▶신청대상: 지원신청일로부터 30일 이상 과천시에 주소를 둔 자 ▶선정방법: 차량 출고·등록순 ※신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) ※자세한 사항은 공고문을 참고하시기 바랍니다. ★ 전기자동차 구매 예정자는 전기차 비공용 완속충전기 보급지원사업도 진행중이오니 세부사항은 과천시 누리집(고시/공고)에서 확인바랍니다. ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ★ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,구리시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,400,40,0,20,340,192,53,6,6,127,125,39,1,5,80,275,1,0,15,260,"☆ 전기화물 마감되었습니다. (7월달 추가 공고 예정) ★ 문의 전 공고문을 확인하여 주시기 바랍니다. (빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다. 자격부여, 대상자선정 순차적으로 진행됨) ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ○ 2026년 구리시 전기자동차 보급사업 1. 보급대수 : 총464대 (승용 : 340대, 화물 : 60대, 승합 4대-어린이통학용버스 1대 포함) 2. 접수기간 : 2026. 2. 2.(월) 09:00 ~ 6. 30.(화) 18:00 * 접수기간 내 예산소진 시 조기 마감될 수 있음. 3. 지원대상 : 신청일 이전 1개월 이상 구리시에 주소를 둔 만18세 이상 개인 및 개인사업자, 구리시 내 사업장이 위치한 법인 및 기관 4. 선정기준 : 출고등록순 * 신청서류 스캔하여 하나의 파일(PDF)로 제출부탁드립니다."
경기,남양주시,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),1000,0,0,0,1000,1089,376,25,16,672,758,266,17,13,462,242,0,0,0,538,"- 보급대수 : 상반기 1,214대 (승용 1,000대 / 화물 230대 / 버스(일반) 14대) ※ 차종별 보조금 변경 및 보급물량은 예산범위 내에서 변동될 수 있음 ※ 어린이 통학버스는 5월 중 공고 예정 ※ 전기승용 대상자 확정 잔여대수 150대 (2026.03.27.기준) ※ 전기화물 마감입니다. - 사업기간 : 2026.01.26.(월) 09:00 ~ 2026.06.30.(화) 18:00 ※ 우리시는 전기자동차, 수소전기차, 전기이륜차, LPG차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다. 접수 개시에 따라 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액 등 단순문의는 공고문을 꼭 확인하여주시기 바랍니다"
경기,오산시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,600,60,0,30,510,474,149,10,3,312,331,107,10,2,212,269,0,0,28,298,"◀◀ 2026. 4. 1. 15:30 전기승용 대상자 선정 마감, 취소물량 발생 시 ""지원가능확인요청"" 순서대로 별도 연락 예정 **26.2.2. 변경공고 게시, ""전기화물차 구매자 중 기존 경유화물자 폐차 미이행자 구매보조금 차감액 변경""** ○ 신청접수기간 : 2026. 2. 2.(월) 10:00 ~ 2026. 6. 30.(화) 18:00 ※ 예산소진시 조기마감될 수 있음 ○ 보급 대수 - 전기승용 : 600대 (일반 510대, 우선순위 60대, 택시 30대) - 전기화물 : 60대 (일반 51대, 우선순위 6대, 택배 3대) ○ 신청방법 : 구매계약 후 신청서 작성하여 전기차 판매점 통해 신청 ○ 보조금 지원대상 차량 및 지원금액 : 무공해차 통합누리집에서 조회가능 ※ 조회방법 : 구매 및 지원 > 지자체 차종별 보조금 클릭 > 해당 지자체 조회 * 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 2~3일 소요되므로 단순문의 등 독촉전화 자제 부탁드립니다. * 시스템 접수 순으로 서류검토 후 처리합니다. 접수 시 정확히 전화번호를 기재해주시면 자격부여 및 대상자 선정 문자 안내드립니다. * 추가지원대상 여부는 구매자가 반드시 확인하시고 신청바라며 보조금 지급절차 종료 이후 소급지급이 불가합니다."
