# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,군포시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,750,60,0,23,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ㅇ 상반기사업기간: 2026. 1. 30. (금) ~ 6. 30.(화) ㅇ 상반기지원규모: (승용) 450대 (화물) 50대 (승합) 3대 ㅇ 지원대상: 구매신청서 접수일 기준 30일 이상 군포시에 거주하고, 자동차를 최초등록하는 사용본거지가 군포시인 개인 및 법인 등 ※ 1일 2회 지원신청 및 대상자선정 : 오전10시, 오후14시 ※ 지급신청 후 원본서류 보내주지 않으셔도 됩니다."
경기,파주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1229,120,0,60,1049,178,55,4,9,110,0,0,0,0,0,1229,120,0,60,1049,"[2026년 상반기 파주시 전기차 보급사업] ㅇ 접수기간: 2026. 1. 27.(화) 10:00 ~ 예산 소진 시까지 ㅇ 보급대수: 승용 1,229대(일반 1,049대, 우선 120대, 택시 60대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 신청대상: 구매지원 지원신청서 접수일 기준 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자등록을 한 경우 ㅇ 대상자 선정기준: 출고·등록순 ㅇ 보급대수 제한: 개인, 개인사업자, 법인 1대 * 차종별 보조금 확인방법 무공해차 통합누리집 > 구매 및 지원 > 구매보조금 지급현황 > 지자체 차종별보조금 ※ 자세한 내용은 공고문과 차종별 보조금 지원단가를 참고하시기 바랍니다. ※ 이용자명의 리스 등과 같이 차량등록증 상 명의가 개인인 경우 개인구매 기준 적용(이용자 주소지 기준), 추가보조금 지원하지 않음. ★ 원활한 업무처리를 위해 단순 반복 문의는 삼가해주시기 바랍니다. 제출하신 서류를 보완해야 할 경우 별도로 연락드리겠습니다."
경기,안성시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,442,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 전기자동차 보급사업 공고(상반기)> 1. 신청기간 : 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 승용 442대 ※ 차종별 보조금 상이하므로 보급대수는 변경될 수 있음 3. 선정방법: 출고등록순 ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 지원 신청 후 자격부여까지는 최대 7일이 소요되며 그 결과는 문자로 안내하오니, 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망"
경기,양주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,1118,55,0,11,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,여주시,전기승용,본공고 1,*일반: 접수순(초과시 추첨) *우선: 접수순(초과시 추첨),255,25,0,5,225,27,8,0,3,16,0,0,0,0,0,255,25,0,5,225,
경기,연천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,55,0,0,0,55,43,9,3,4,27,0,0,0,0,0,55,0,0,0,55,"「2026년 전기자동차 구매지원 사업 상반기 공고」. 1. 사업기간: 2026. 01. 22.(목) 09:00 ~ 2026. 6. 30.(화) 18:00 2. 사업내용: 전기자동차를 구매하는 자에게 예산의 범위 내에서 보조금 지원 3. 보급대수(상반기): 승용 55대, 화물 20대, 승합1대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있으며 변경 시 추가 공고를 통해 알려드립니다. 4. 지원대상: 공고문 참고"
경기,가평군,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),170,17,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"가. 신청 및 접수기간: 2026.1.28.~ 예산 소진 및 차량 출고일에 따라 변경 가능 나. 보급대수 1) 전기승용: 170대(일반 153대, 우선지원대상 17대) 2) 전기화물: 45대(일반 40대, 우선지원대상 5대) 3) 전기승합: 일반승합 2대(일반 1대, 공공조달구매 1대), 어린이승합 2대 다. 지원차종 및 금액: 차종마다 상이, 통합누리집 참고"
강원,춘천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 800대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 1,300대 / 상반기 800대, 하반기 500대) * 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다."
강원,원주시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,1200,100,0,50,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"○ 전기승용 신청접수 예정일 : 2026. 2. 3.(화) 예정 (공고 예정일 : 1. 30.(금) / 세부 사항은 추후 공고문 확인) ○ 연간 총 보급대수 1,300대 / 상반기 800대, 하반기 500대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있습니다."
강원,동해시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,210,20,0,10,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 상반기 동해시 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 상반기 보급대수 : 255대(승용 210, 화물 40, 승합(개인) 3, 승합(어린이통학) 2) * 차종별 보조금 차등지원 및 국비 추가 지급 등에 따라 보급대수는 변동될 수 있음 * 공고예정일 : 1.29.(목) / 자세한 사항은 추후 공고문 확인바람. * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다."
강원,속초시,전기승용,,,320,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
강원,횡성군,전기승용,,*일반: 접수순 *우선: 접수순,150,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
강원,평창군,전기승용,,,130,13,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
강원,양구군,전기승용,,,70,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,청주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,2250,225,0,225,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,충주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1199,120,0,60,1019,343,121,4,10,208,0,0,0,0,0,1199,120,0,60,1019,"★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대"
충북,제천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,40,680,216,61,3,12,140,0,0,0,0,0,800,80,0,40,680,"2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 변경공고 1부. 2. 차종별 지원 단가 1부. 끝. ★ 변경공고문 확인(경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 50만원 차감) ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과 ★ 전환지원금 관련 판매 및 폐차 시기는 보조금 지급신청 전까지"
충북,보은군,전기승용,,,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,옥천군,전기승용,,,300,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,증평군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,100,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,진천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,100,0,30,670,128,31,2,2,93,0,0,0,0,0,800,100,0,30,670,"○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,19,2,0,0,17,0,0,0,0,0,100,10,0,5,85,"<2026년 상반기 괴산군 전기자동차 보급사업> ★ 접수기간: 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 18:00 ★ 보급대수: 승용 100대, 화물 40대 ★ 지원차종 및 지원금액 : 무공해차 통합누리집(www.ev.or.kr)참고 ★ 문의사항: 환경과(043-830-3627) ※자세한 사항은 공고문 참고"
충북,음성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,240,24,0,12,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,단양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,15,0,3,102,17,4,1,0,12,0,0,0,0,0,120,15,0,3,102,"<2026년 단양군 전기자동차 보급사업> ○ 신청기간 : 2026. 1. 26.(월) ~ 6. 30.(화) ※ 예산 소진 시 마감 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 120대 - 화 물 : 약 30대 - 승 합 : 약 1대 ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)> ※ 전화 폭주로 공고문 우선 확인 요청드립니다."
전남,나주시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,곡성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,0,0,0,70,42,13,1,0,28,1,0,0,0,1,69,0,0,0,69,"○ 사 업 량 : 116대(승용 72, 화물 43, 승합 1) ○ 지원금액 : 차량별 상이, 무공해차 통합누리집 참고(www.ev.or.kr) ○ 선정기준 : 차량 출고등록순 ○ 지원방법 - 각 자동차 제조사 지점 또는 대리점 전기차 구매 계약 - 자동차 판매자 : 무공해차 구매보조금 지원시스템에서 신청 ○ 주요사항 - 보조금을 지급받은 전기차 구매자는 「대기환경보전법」 시행규칙 제79조의4제1항에 따른 의무운행기간 준수 - 전기화물은 2만km 이상 운행하지 아니하거나 최초 등록한 날부터 2년 이내에 판매하는 경우 지급된 보조금의 30% 환수 - 최초등록 사용본거지가 '곡성군'이 아닌경우 보조금 지급 불가 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다."
전남,해남군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,497,0,0,0,497,8,2,0,1,5,0,0,0,0,0,497,0,0,0,497,
전남,함평군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,158,16,0,15,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,포항시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,900,70,0,100,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★ 포항시 전기자동차 보급사업 ★ 1월 30일 공고, 2월 둘째주 접수 예정 * 접수일정과 정확한 차종별 보조금 단가는 공고일 확인바랍니다. * 원활한 업무처리를 위해 단순 반복 문의는 삼가바랍니다."
경북,경주시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,972,97,0,48,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"- 2026년 전기차 보조금 지원사업 공고 : 28일 수요일""예정"" - 접수는 2월첫째주 예정이며, 정확한 요일은 공고문으로 확인부탁드립니다. - 현재 조회되는 차종별 보조금단가는 참고만부탁드립니다. (공고시 최종 확인) *경주시 보조금 100만원이 포함되지않은 금액입니다."
경북,김천시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,630,60,0,5,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-1월말 공고, 2월초 접수 예정 -공고 이후 보조금 단가 확인해 주시기 바랍니다. 정확한 일정 안내드리기 어렵습니다."
경북,안동시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,640,64,0,6,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,★ 안동시 전기자동차 보급사업 ★ 1월 28일 공고 / 1월 30일 오전 10:00 접수 목표
경북,구미시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,1050,105,0,52,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026년 구미시 전기차 보급사업 관련 공지 1. 29.(목) 공고 예정, 신청기간 2026. 2. 4.(수) 10:00 ~ 6. 30.(화) * 예산소진시 접수마감 * 원활하고 빠른 업무처리를 위해 단순 반복 문의는 삼가 부탁드립니다."
경북,영주시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,성주군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,210,30,0,15,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,** 2026년 전기차 보조금 지원사업 공고예정 : 2월초입니다. ( 정확한 요일 안내 불가) ** 접수일정과 정확한 차종별 보조금 단가는 공고일 확인바랍니다. ** 현재 조회되는 차종별 보조금단가는 변동가능합니다. (공고시 최종 확인) ** 예산소진시 접수 마감 ** 원활한 업무처리를 위해 단순 반복 문의는 삼가바랍니다.
경북,예천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,35,8,0,0,27,0,0,0,0,0,100,10,0,5,85,
경남,창원시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1400,140,0,70,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 창원시 상반기 전기자동차(승용, 화물, 승합) 보급사업 안내> 1. 신청기간: 2026. 2. 2.(월) ~ 6. 30.(화) 예산 소진 시 조기마감 2. 사업량 - 승용 1,400대 (일반 1,190 우선순위 140 택시 70) - 화물 300대 (일반 255 우선순위 30 택배 15) - 승합 4대 (일반승합 2, 어린이통학 2) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 무공해차 통합관리시스템 > 구매보조금 지급현황 > 차종별 보조금> 창원시 조회 ※ 전환지원금은 개인만 가능 (개인사업자, 법인 지급 불가) ※ 일반승합은 개인만 지원 가능 (개인사업자, 법인 지급 불가) ※ 공고문 반드시 확인 부탁드립니다. ※ 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드"
경남,진주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,500,50,0,20,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다 ▶2026년 진주시 전기자동차 보급사업 공고(1차)◀ 1. 신청기간 : (승용) 2026. 1. 30.(금) 14:00 ~ 예산소진시까지 (화물) 2026. 1. 30.(금) 09:00 ~ 예산소진시까지 2. 보급대수 : 승용 500대, 화물 100대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 진주시 기후환경과(055-749-8643) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가!! ※ 2026년 공고문 신청 양식으로 신청해주세요(25년도 양식으로 진행 시 반려) ※ 전환지원금 지원금 → 전환지원금 현황(첨부파일) 확인/ 관련서류는 공고문 확인!! **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림 , 처리 독촉 전화는 자제해주세요**"
경남,통영시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,8,0,8,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"◀◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다. ※시스템 접수 순으로 검토합니다. 단순 독촉 전화는 업무가 지연되오니 삼가해주시기 바랍니다.※ ※지원가능확인요청 순으로 예산범위 내에서 대상자로 확정되며 대리점에서 지원가능확인요청을 누른 시점(시:분:초 단위로 모두 기록됨)을 기준으로 순서가 결정됩니다. [통영시 전기자동차 보급사업 시행 공고(1차)] ○ 신청기간 : 2026. 2. 2.(월) ~ 예산 소진 시까지 - (전기승용): 2026. 2. 2.(월) 15:00 접수 시작 - (전기화물): 2026. 2. 2.(월) 09:30 접수 시작 ※ 예산 소진 시 조기 마감될 수 있습니다. ※2차공고 신청접수: 2/4분기에 별도 공고 예정 ○ 보급대수 : 220대 - (전기승용) 150대(일반 134, 우선순위 8, 택시 8) - (전기화물) 70대(일반 62, 우선순위 4 택배 4) ※보조금 차종별 차등지원에 따라 예산 범위 내 보급되며, 보급대수는 변동될 수 있음 ○ 대상자선정 : 출고등록순 ○ 신청방법 : 전기자동차 제작수입사(대리점 등)를 통해 신청 ○ 문 의 처 : 통영시 기후대기팀(☎055-650-5470) ○ 기타사항 : [붙임] 공고문 참고 ※기타 자세한 사항은 붙임의 공고문을 확인하여 주시기 바랍니다. ※반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※시스템 접수순으로 검토하므로 단순 처리 독촉 문의는 자제 부탁드립니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※※ 2. 전산상 잔여대수와 실제 잔여대수는 다릅니다. 3. 반든시 공고문 내 붙임 서식으로 접수해 주시기를 바랍니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 PDF 파일로 저장하여 제출하시기를 바랍니다."
경남,사천시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,250,25,0,13,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
