# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
충북,제천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,40,680,294,89,3,15,187,107,29,2,10,66,693,51,0,30,614,"★★ 시스템 오류에 따라 당초 신청액과 보조금 지급액이 변동될수있음(구매자분들에게도 안내요망) ★★ 보조금 지급신청시 사용인감계, 인감증명서 첨부, 계좌입력시 등록된 대리점 또는 고객명 가상 계좌로 작성 2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 변경공고 1부. 2. 차종별 지원 단가 1부. 끝. ★ 변경공고문 확인(경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 50만원 차감) ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과 ★ 전환지원금 관련 판매 및 폐차 시기는 보조금 지급신청 전까지"
충북,보은군,전기승용,본공고 1,*일반: 출고등록순 *우선: -,100,0,0,0,100,16,5,0,0,11,0,0,0,0,0,100,0,0,0,100,"1. 접수기간: 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 200대(전기승용차 100대, 전기화물차 100대) 3. 신청대상 - 구매지원신청서 접수일 기준 3개월 이상 계속하여 보은군에 거주하고 있는 만18세 이상의 개인 또는 법인·기업(1인 당 1대, 1 법인·기관 당 1대 지원) 4. 신청방법 - 전기자동차 구입을 희망하는 신청자는 자동차 제작·수입사와 구매계약을 체결하고 구매지원신청서 작성 - 전기자동차 제작·수입사가 구매보조금 지원시스템(www.ev.or.kr)을 통하여 지원 신청서 작성 및 신청 5. 지원금액: 차종별 보조금액 상이(공고문 참조) 6. 대상자 선정: 출고ㆍ등록순 7. 기타사항: 붙임 공고문 참조 8. 게시방법: 무공해차 통합누리집 및 보은군청 홈페이지 공고"
충북,옥천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,영동군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,180,18,0,9,153,18,3,1,1,13,0,0,0,0,0,180,18,0,9,153,"2026년 상반기 전기자동차 보급지원사업 ○ 공고일 : 2026.1.29. ○ 접수기간 : 2026. 2. 2. ~ 2026. 6. 30. (예산소진시 조기마감) ○ 보급대수 : 전기승용 180대(일반 153,우선순위 18,택시9)"
충북,증평군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,100,0,0,5,95,28,4,1,0,23,0,0,0,0,0,100,0,0,5,95,"* 계약일은 공고일(1.28.) 이후여야 하며, 차종은 신청내역과 계약서가 동일해야 합니다. [증평군 전기자동차 보급사업 안내] ○ 2026년 1차 보급 대수 - 전기승용 : 100대(일반 95대, 택시 5대) * 예산소진 시 조기마감(3분기부터 보급물량은 통합 접수) ○ 보조금 지원대상 차량 및 지원금액 : 무공해차 통합누리집에서 열람가능 - 열람방법 : 구매 및 지원 > 무공해차 구매보조금 지원 > 구매보조금 지급현황 > 차종 선택 > 지자체 차종별 보조금 클릭 > 해당 지자체 조회 ○ 자세한 사항은 공고문 참조(의무운행기간은 증평군에서 준수해야 함) ※ 전환지원금은 출고 후 3년 이상 경과한 내연기관차를 신차 등록일까지 교체한 개인에게만 지급됨 ※ 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 1~5일 소요되므로 단순문의 등 독촉전화 자제 부탁드립니다."
충북,진천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,100,0,30,670,162,38,2,3,119,44,9,0,2,33,756,91,0,28,637,"○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,28,3,0,0,25,8,0,0,0,8,92,10,0,5,77,"<2026년 상반기 괴산군 전기자동차 보급사업> ★ 접수기간: 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 18:00 ★ 보급대수: 승용 100대, 화물 40대 ★ 지원차종 및 지원금액 : 무공해차 통합누리집(www.ev.or.kr)참고 ★ 문의사항: 환경과(043-830-3627) ※자세한 사항은 공고문 참고"
충북,음성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,240,24,0,12,204,73,14,7,1,51,0,0,0,0,0,240,24,0,12,204,
충북,단양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,15,0,3,102,31,10,2,0,19,3,0,0,0,3,117,15,0,3,99,"<2026년 단양군 전기자동차 보급사업> ○ 신청기간 : 2026. 1. 26.(월) ~ 6. 30.(화) ※ 예산 소진 시 마감 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 120대 - 화 물 : 약 30대 - 승 합 : 약 1대 ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)> ※ 전화 폭주로 공고문 우선 확인 요청드립니다."
충남,천안시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,856,85,0,42,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1) 접수기간 - (승용) 2026. 2. 25.(수) 10:00 ~ 2026. 7. 31.(금) [단, 예산 소진 시 마감] - (화물) 2026. 3. 5.(목) 10:00 ~ 2026. 7. 31.(금) [단, 예산 소진 시 마감] - (승합) 2026. 3. 11.(수) 10:00 ~ 2026. 7. 31.(금) [단, 예산 소진 시 마감] 2) 보급대수 - (승용) 856대(일반 729대, 우선지원 85대, 택시 42대) - (화물) 300대(일반 255대, 우선지원 30, 택배 15대) - (승합) 4대(일반 3대, 어린이통학용 1대)"
충남,공주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,13,0,7,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"사업명 : 2026년도 공주시 상반기 전기자동차 보급사업 공고 접수기간 : (승용) 2026. 2. 11.(수) 09:00 ~ 6.26.(금) 18:00 (화물) 2026. 2. 23.(월) 09:00 ~ 6.26.(금) 18:00 접수는 평일 09:00~18:00가능(주말, 공휴일 제외), 예산 소진 시 조기마감 될 수 있음 무공해차 통합누리집에 등록되어 있는 차량대수와 실제 지원대수는 상이할 수 있으니, 유선상으로 잔여대수 확인 바람"
충남,보령시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,70,7,0,3,60,97,17,6,3,71,0,0,0,0,0,70,7,0,3,60,"<2026년 상반기 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 [승용] '26. 2. 3.(화) ~ 6. 5.(금) 09:00~18:00 [화물] '26. 2. 9.(월) ~ 6. 5.(금) 09:00~18:00 - 보급대수: 승용 70대(일반 59, 우선 7, 택시 4), 화물 50대(일반 42, 우선 5, 택배 3) - 선정기준: 출고·등록순( *자격부여는 신청접수순으로 예산범위 초과하여 선정하며 대상자 선정된것 아님) ※ 기타 자세한 문의사항은 공고문을 참조하시기 바라며, 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제바랍니다."
충남,아산시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,592,59,0,29,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 아산시 상반기 전기자동차(승용, 화물) 보급사업> 1. 접수시작일 : [승용] ’26. 2. 05.(목) 10:00 ~ / [화물] ’26. 2. 11.(수) 10:00 ~ * 공고일 : 2026. 2. 2. 2. 신청대상 : 만 18세 이상 아산시민, 법인, 단체 등(신청일 접수일 기준 90일 이전 거주) 3. 보급대수: 692대(승용 592, 화물 100) * 우선순위, 택시, 택배 물량 포함 ※ 차종별 보조금 차등지원 및 구매수요에 따라 보급물량은 별도 공고 없이 조정될 수 있음. * 성능보조금 차감 관련 : 보유한 경유화물차를 전체 폐차할 경우에만 성능보조금 차감하지 않음] ** 폐차미이행 시 성능보조금 차감 시 국비지원금: 기존국비지원금 - 50만원 / 지방비 지원금: (기존국비지원금 - 50만) x (800/1050) *** 전환지원금 금액 정정하여 올렸으니 다시 확인하여 주시기 바랍니다.(2. 3. 15:00 기준)"
충남,서산시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,337,48,0,24,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(사전안내) 2026년 서산시 상반기 전기자동차 민간보급사업 1. 공고일: 2026.2.9.(월) 2. 접수일: 승용차 2.20(금) 10:00~ , 화물차 2.25(수) 10:00~ 3. 보급대수 - 전기승용: 337대(일반물량 265대, 우선배정물량 72대) - 전기화물: 106대(일반물량 83대, 우선배정물량 23대) ※ 전기버스 별도 공고예정 서산시 보조금 확인방법: 구매보조금지급현황-지자체 차종별 보조금-충남 서산시 조회"
충남,논산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 상반기 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 [승용] '26. 2. 12.(목) ~ 6. 19.(금) 09:00~18:00 [화물] '26. 2. 23.(월) ~ 6. 19.(금) 09:00~18:00 - 보급대수: 승용 150대(일반 135, 우선 15), 화물 80대(일반 72, 우선 8) - 선정기준: 출고·등록순(지원가능확인요청 순) ※ 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 공고문 우선 확인 요청드립니다.※ ★주의사항★ - 공동명의자로 등록 시 공동명의자 모두 지원 자격을 충족해야 하며, 동일 세대 거주 가족일 경우에만 가능합니다. - 전환지원금은 개인만 신청가능(개인사업자·법인 지급 불가)하며, 기존 차량은 지급 신청 전까지 폐차 또는 판매 완료해야 합니다. - 생애최초 구입 신청 시 지방세 세목별 과세증명서 제출 요청(취득세[차량], 등록세[차량], 자동차세 / 지역: 전국 / 과세연도: 현재까지) - 전기화물차 구매자 중 보유 중인 경유 화물차를 모두 폐차한 경우에 한해 성능보조금을 차감하지 않습니다. - 구매지원신청 접수 당시 신청하지 않은 추가지원금에 대해서는 사후 지급 불가합니다. - 서류 미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주)"
충남,계룡시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,130,13,0,13,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1. 사 업 명 : 2026년도 상반기 계룡시 전기자동차 민간보급사업 2. 보급대수 : 전기승용 약130대, 전기화물 약15대, 전기승합 1대 3. 신청기간 : 2025. 2. 9.(월) 10:00 ~ 2025. 6. 30.(화) ※ 예산소진 시 조기마감 4. 선정방법 : 출고등록순 (지원가능 확인 요청순)"
충남,당진시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2/24일 9:00 접수
충남,부여군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,150,16,0,16,118,47,10,1,3,33,0,0,0,0,0,150,16,0,16,118,"부여군 2026년 전기자동차 보급사업(1차) ○ 접수기간 : 2026. 2. 2.(월) 09:00 ~ 6. 30.(화) ※ 예산 소진 시 조기 마감 ○ 신청대상 : 구매신청서 접수일 기준 3개월 이전부터 연속하여 부여군에 주소를 둔 만 18세 이상 군민 및 법인ㆍ기업(1사업장 1대) ○ 보급대수 : 승용 160대(일반 128대, 우선 16대, 택시 16대)-공공기관 포함 ※ 보급 대수는 차종별 단가 등의 여건에 따라 변동될 수 있으며 상반기 종료 후 하반기 잔여물량 공고 예정(3/4분기부터 우선지원, 택시, 택배 물량을 일반 물량과 통합 집행)"
충남,서천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,66,6,0,6,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"* 상반기 보급대수: 승용 66대, 화물 40대, 승합 2대(우선순위 물량 공고 확인) * 접수기간: 2026. 2. 9.(월) 10:00~2026. 6. 30.(화) ※ 상반기 공고 물량 소진시 조기 마감 가능 * 신청방법: 무공해차 통합누리집 * 대상자 선정기준: 출고 및 등록순 * 지원대상: 구매신청서 접수일 기준 연속하여 3개월 이상 거주하거나 사업자 등록을 한 자"
충남,청양군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,91,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충남,홍성군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,200,40,0,10,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전북,남원시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,12,0,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 남원시 상반기 전기자동차 보급사업> ○ 신청기간 : 2026. 2. 9.(월) ~2026. 6. 30.(화) *예산 소진시 마감 ○ 보급대수 : 201대(승용 120대, 화물 78대, 승합 3대) **여건 및 예산 범위 내에서 변동 ○ 선정방법 : 차량출고 등록순 ○ 지원대수 : 승용 화물 승합 1대(개인, 법인, 사업자, 단체 등) **전북특별자치도 및 남원시 보조금을 지급 받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 의무운행기간 미준수(타시도 판매)싱는 환수율에 따라 보조금(도·시비)을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날로부터 2년 이내에 판매하는 경우 보조금 수령자로부터 지급된 보조금의 30%를 회수 **서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출 **지급 신청한 후 지원신청서류 및 지급신청 서류 원본 제출 (우편주소 : 전북특별자치도 남원시 시청로 60, 환경과 전기차 담당자 앞) ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 ****생애 첫차 구입 및 다자녀 혜택 : 붙임 2참고**** 한국환경공단: 법인(전기승용 및 전기화물) 2대 이상 구매 시(☎1661-0970)"
전북,진안군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전북,무주군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,31,4,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,목포시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,96,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026년 전기자동차(승용) 보급사업 공고 안내 ○ 신청기간 : 2026 2. 9. ~ 6. 30. (평일 9 ~18시) ☆★○ 지원가능 확인요청 : 2026. 2. 12. ~ 6. 30. (평일 9 ~18시) ○ 보급대수 : 96대 ○ 선정방법 : 지원가능 확인요청 순(출고등록순) ※ 보급대수는 차량별 보조금 차등지원에 따라 예산범위 내에서 변동될 수 있음
전남,여수시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,400,40,0,20,340,216,54,3,37,122,0,0,0,0,0,400,40,0,20,340,"<2026년 상반기 전기자동차 보급사업 시행> ★ 구매계약일 2026. 1. 2. 이후 건만 인정 - 접수기간: 2026. 2. 4.(수) 10:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 400대, 화물 90대 * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 3개월간 연속하여 여수시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★(성능보조금)경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. - 국비 기준금액에서 성능보조금 50만원 차감 될 경우, 동일 차종 미차감 금액 대비 → 최종 70만원 차감 (지방비 40% 해당 추가 감액) → 소상공인 적용 시 최종 85만원 차감 (소상공인 30% 해당 추가 감액) ★(전환지원금)지급 신청전 까지 처리후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만"" 가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해 대표자 또는 공동명의자 여부 무관하게 지원 가능합니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
전남,순천시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,500,50,0,25,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1. 신청기간 : 2026. 2. 9.(월) 09:00 ~ 예산 소진 시 까지 2. 보급대수 : 전기차 530대 (보급 여건 등에 따라 변동될 수 있음) 가. 승용 : 500대(추가지원금 제외 대당 최대 1,101만원 지원) 나. 화물 : 30대(추가지원금 제외 대당 최대 2,030만원 지원) 3. 보급기준 : 개인 1대, 기업·법인·기관 당 1대 4. 선정기준 : 차량 출고·등록순(보조금 지원가능 확인 요청일 순) 5. 지원차량 : 무공해차 통합누리집(ev.or.kr)에서 확인 가능 ※ 향후 무공해차 통합누리집에 조회되는 차량은 변경 공고 없이 보조금 지원대상에 포함 6. 기타 자세한 사항은 순천시 공고 제2026-349호 참고"
전남,나주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,0,0,0,0,0,0,0,0,0,0,150,15,0,8,127,"<2026년 상반기 전기자동차 보급사업 시행> - 접수기간: 2026. 2. 23.(월) 9:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 150대, 화물 50대 * 차종별 차등지원에 따라 변동될 수 있음 - 지원대상: 신청일 기준 3개월 간 연속하여 나주시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화 문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. * (전환지원금) 지급 신청 전까지 처리 후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해서만 지원 가능합니다."
전남,광양시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,300,0,0,0,300,92,21,2,4,65,0,0,0,0,0,300,0,0,0,300,
전남,담양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,4,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"■ 2026년 담양군 상반기 전기자동차 지원사업 ■ 1. 신청기간: 2026. 2. 10.(화) 9:00 ~ (예산소진 시 조기종료) 2. 보급대수: 승용 40대, 화물 30대 3. 지원금액: 차종별 구매보조금 차등 지급 ※ 차종별 보조금 조회: 무공해차 통합누리집 → 구매 및 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금 4. 대상자 선정기준: 출고·등록 순(지원가능 여부 확인 요청순) ※ 자격부여 후 10일이내 출고확정 시 지원가능확인 요청 5. 보급대수 제한: 개인, 개인사업자, 법인 각 1대 ★ 공고문을 꼭 확인해주시기 바라며, 공고 미숙지로 인해 발생하는 불이익은 담양군에서 책임지지 않습니다. (보완사항은 보완 완료 시간으로 접수된것으로 간주함) ★ 검토 및 대상자 선정은 순차적으로 처리되오니 독촉 등 단순 문의 자제 바랍니다. ※ 지방세, 세외수입(과태료), 환경개선부담금 등 각종 세금 체납 여부에 따라 대상자 확정이 지연될 수 있습니다. 꼭 체납 확인 후 신청 바랍니다. ★ 신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) ★ 전환지원금 폐차/매매 계획이 있으신 신청자는 시스템 상으로 기 신청 필수(추후 신청 불가) ※ 그 외 추가지원금 대상 확인 철저 (지원신청 당시 신청하지않은 추가지원금에 대해서는 지급 불가)"
전남,곡성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,0,0,0,70,54,15,2,0,37,8,2,1,0,5,62,0,0,0,65,"○ 사 업 량 : 116대(승용 72, 화물 43, 승합 1) ○ 지원금액 : 차량별 상이, 무공해차 통합누리집 참고(www.ev.or.kr) ○ 선정기준 : 차량 출고등록순 ○ 지원방법 - 각 자동차 제조사 지점 또는 대리점 전기차 구매 계약 - 자동차 판매자 : 무공해차 구매보조금 지원시스템에서 신청 ○ 주요사항 - 보조금을 지급받은 전기차 구매자는 「대기환경보전법」 시행규칙 제79조의4제1항에 따른 의무운행기간 준수 - 전기화물은 2만km 이상 운행하지 아니하거나 최초 등록한 날부터 2년 이내에 판매하는 경우 지급된 보조금의 30% 환수 - 최초등록 사용본거지가 '곡성군'이 아닌경우 보조금 지급 불가 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다."
전남,구례군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,54,6,0,3,45,6,0,0,0,6,0,0,0,0,0,54,6,0,3,45,
전남,고흥군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,159,7,0,3,149,34,4,2,0,28,0,0,0,0,0,159,7,0,3,149,"신청기간: 2026. 2. 3. ~ 예산 소진 시까지 사업예산: 국비 210,000천원/도비 105,000천원/군비 420,000천원 보급대수: 70대 지원자격 - 고흥군에 3개월 이상 거주한 만 18세 이상의 운전면허를 소지한 사람"
전남,화순군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,70,0,0,0,70,67,13,5,0,49,0,0,0,0,0,70,0,0,0,70,"< 2026년 화순군 전기승용차 보급사업 > ○ 공고일 : 2026. 2. 2.(월) - 접수일 : 2026. 2. 4.(수) ~ 예산 소진 시까지 ○ 총사업비 : 1,089,000천원 (국 396,000 도 198,000 군 495,000) ○ 사업물량 : 90대(1차 70대 / 2차 20대) ○ 사업내용 : 전기자동차 구매 보조금 지원 ○ 지원대상 : 개인, 개인사업자, 법인·기관 당 1대 ○ 지원금액 : (승용) 최대 1,280만원/대"
전남,장흥군,전기승용,본공고 1,*일반: 접수순 *우선: 출고등록순,169,17,0,17,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"○ 2026년 전기자동차 보급사업 공고 가. 사 업 명 : 2026년 전기자동차 보급사업 나. 접수기간 : 2026. 2. 9.(월) ~ 예산소진시까지 다. 보급대수 : 승용169대 화물 59대 / 지침에 따라 보급물량을 나눠 최소 2회 이상 공고 라. 접수방법 : 전기자동차 구매보조금 지원 시스템을 통한 인터넷 접수 마. 지원대상 - 접수일 기준 장흥군에 90일 이상 주소를 둔 만 18세 이상 개인 - 접수일 기준 장흥군 내 소재지가 있는 법인, 공공기관 및 지방공기업 바. 지원금액 : 차종에 따라 차등지급"
전남,강진군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9. 접수 시작 예정
전남,해남군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,497,0,0,0,497,50,10,2,1,37,3,0,1,0,2,494,0,0,0,495,
전남,영암군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,75,7,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,무안군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,140,14,0,4,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 무안군 상반기 전기자동차 보급사업> ○ 접수기간: 2026. 2. 9.(월) 9:00 ~ 예산소진시까지 ○ 지원대수 - 전기승용차 : 140대(일반 122, 우선 14, 택시 4) - 전기화물차 : 30대(일반 25, 우선 3, 택배 2) *보급대수는 예산액에 따라 산정된 대수로 실제 지원대수와 차이날 수 있습니다. ○ 선정기준 : 자동차 출고·등록 순(보조금 지원가능확인 요청 순) - 지원 접수 순서와 상관없이 보조금 지원가능확인 요청 순으로 대상자 선정 - 확인 요청일이 같을 경우 접수순으로 선정 ○ 신청대상 : 신청 접수일 기준으로 90일 이전부터 연속적으로 무안군에 주소를 개인,법인 등"
전남,함평군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,158,16,0,15,127,17,4,0,0,13,1,0,0,0,1,157,16,0,15,126,
전남,영광군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,138,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
