시도,지역구분,세부차종,제조사,모델명,국비(만원),지방비(만원),보조금(만원)
경기,오산시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,152,479
경기,오산시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,145,457
경기,오산시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,165,519
경기,오산시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,160,504
경기,오산시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,168,529
경기,오산시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,165,519
경기,군포시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,158,485
경기,군포시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,151,463
경기,군포시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,171,525
경기,군포시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,166,510
경기,군포시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,174,535
경기,군포시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,171,525
경기,용인시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,141,468
경기,용인시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,135,447
경기,용인시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,153,507
경기,용인시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,149,493
경기,용인시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,156,517
경기,용인시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,153,507
경기,파주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,163,490
경기,파주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,156,468
경기,파주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,177,531
경기,파주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,172,516
경기,파주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,180,541
경기,파주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,177,531
경기,이천시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
경기,이천시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
경기,이천시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
경기,이천시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
경기,이천시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
경기,이천시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
경기,안성시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,228,555
경기,안성시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,218,530
경기,안성시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,247,601
경기,안성시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,240,584
경기,안성시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,252,613
경기,안성시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,247,601
경기,김포시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,98,425
경기,김포시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,93,405
경기,김포시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,106,460
경기,김포시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,103,447
경기,김포시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,108,469
경기,김포시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,106,460
경기,광주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
경기,광주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
경기,광주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
경기,광주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
경기,광주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
경기,광주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
경기,양주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,136,463
경기,양주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,130,442
경기,양주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,147,501
경기,양주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,143,487
경기,양주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,150,511
경기,양주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,147,501
경기,포천시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
경기,포천시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
경기,포천시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
경기,포천시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
경기,포천시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
경기,포천시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
경기,여주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
경기,여주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
경기,여주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
경기,여주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
경기,여주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
경기,여주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
경기,연천군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,310,637
경기,연천군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,296,608
경기,연천군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,336,690
경기,연천군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,326,670
경기,연천군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,342,703
경기,연천군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,336,690
경기,가평군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,218,545
경기,가평군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,208,520
경기,가평군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,236,590
경기,가평군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,229,573
경기,가평군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,240,601
경기,가평군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,236,590
경기,양평군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
경기,양평군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
경기,양평군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
경기,양평군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
경기,양평군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
경기,양평군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
강원,강릉시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,163,490
강원,강릉시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,156,468
강원,강릉시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,177,531
강원,강릉시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,172,516
강원,강릉시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,180,541
강원,강릉시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,177,531
충북,충주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
충북,충주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
충북,충주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
충북,충주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
충북,충주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
충북,충주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
충북,제천시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
충북,제천시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
충북,제천시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
충북,제천시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
충북,제천시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
충북,제천시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
충북,옥천군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
충북,옥천군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
충북,옥천군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
충북,옥천군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
충북,옥천군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
충북,옥천군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
충북,증평군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
충북,증평군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
충북,증평군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
충북,증평군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
충북,증평군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
충북,증평군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
충북,진천군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
충북,진천군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
충북,진천군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
충북,진천군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
충북,진천군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
충북,진천군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
충북,괴산군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
충북,괴산군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
충북,괴산군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
충북,괴산군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
충북,괴산군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
충북,괴산군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
충북,단양군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
충북,단양군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
충북,단양군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
충북,단양군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
충북,단양군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
충북,단양군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
전남,순천시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,228,555
전남,순천시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,218,530
전남,순천시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,247,601
전남,순천시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,240,584
전남,순천시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,252,613
전남,순천시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,247,601
전남,나주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
전남,나주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
전남,나주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
전남,나주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
전남,나주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
전남,나주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
전남,광양시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,261,588
전남,광양시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,249,561
전남,광양시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,283,637
전남,광양시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,275,619
전남,광양시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,288,649
전남,광양시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,283,637
전남,곡성군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
전남,곡성군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
전남,곡성군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
전남,곡성군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
전남,곡성군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
전남,곡성군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
전남,구례군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,422,749
전남,구례군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,403,715
전남,구례군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,457,811
전남,구례군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,444,788
전남,구례군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,466,827
전남,구례군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,457,811
전남,보성군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
전남,보성군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
전남,보성군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
전남,보성군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
전남,보성군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
전남,보성군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
전남,화순군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,381,708
전남,화순군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,364,676
전남,화순군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,413,767
전남,화순군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,401,745
전남,화순군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,421,782
전남,화순군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,413,767
전남,해남군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,477,804
전남,해남군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,462,774
전남,해남군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,504,858
전남,해남군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,494,838
전남,해남군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,511,872
전남,해남군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,504,858
전남,함평군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,381,708
전남,함평군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,364,676
전남,함평군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,413,767
전남,함평군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,401,745
전남,함평군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,421,782
전남,함평군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,413,767
전남,영광군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
전남,영광군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
전남,영광군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
전남,영광군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
전남,영광군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
전남,영광군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
전남,완도군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
전남,완도군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
전남,완도군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
전남,완도군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
전남,완도군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
전남,완도군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
전남,신안군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
전남,신안군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
전남,신안군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
전남,신안군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
전남,신안군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
전남,신안군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
경북,포항시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,포항시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,포항시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,포항시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,포항시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,포항시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경북,경주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,경주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,경주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,경주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,경주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,경주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경북,김천시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,김천시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,김천시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,김천시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,김천시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,김천시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
