지역,세부차종,제조사,모델명,국비(만원),지방비(만원),보조금(만원)
구리시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,180,541
구리시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,177,531
남양주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,98,425
남양주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,93,405
남양주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,106,460
남양주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,103,447
남양주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,108,469
남양주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,106,460
군포시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,158,485
군포시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,151,463
군포시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,171,525
군포시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,166,510
군포시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,174,535
군포시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,171,525
안성시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,196,523
안성시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,187,499
안성시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,212,566
안성시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,206,550
안성시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,216,577
안성시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,212,566
광주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
광주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
광주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
광주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
광주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
광주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
양주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,136,463
양주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,130,442
양주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,147,501
양주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,143,487
양주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,150,511
양주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,147,501
여주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
여주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
여주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
여주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
여주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
여주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
연천군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,310,637
연천군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,296,608
연천군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,336,690
연천군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,326,670
연천군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,342,703
연천군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,336,690
가평군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,218,545
가평군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,208,520
가평군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,236,590
가평군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,229,573
가평군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,240,601
가평군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,236,590
양평군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
양평군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
양평군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
양평군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
양평군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
양평군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
충주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
충주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
충주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
충주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
충주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
충주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
제천시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
제천시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
제천시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
제천시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
제천시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
제천시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
증평군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
증평군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
증평군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
증평군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
증평군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
증평군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
진천군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
진천군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
진천군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
진천군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
진천군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
진천군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
괴산군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
괴산군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
괴산군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
괴산군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
괴산군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
괴산군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
나주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
나주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
나주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
나주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
나주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
나주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
광양시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,261,588
광양시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,249,561
광양시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,283,637
광양시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,275,619
광양시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,288,649
광양시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,283,637
곡성군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,327,654
곡성군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,312,624
곡성군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,354,708
곡성군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,344,688
곡성군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,361,722
곡성군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,354,708
구례군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
구례군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
구례군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
구례군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
구례군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
구례군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
영광군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
영광군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
영광군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
영광군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
영광군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
영광군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
완도군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
완도군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
완도군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
완도군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
완도군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
완도군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
신안군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,425,752
신안군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,405,717
신안군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,460,814
신안군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,447,791
신안군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,469,830
신안군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,460,814
김천시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
김천시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
김천시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
김천시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
김천시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
김천시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
안동시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
안동시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
안동시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
안동시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
안동시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
안동시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
구미시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
구미시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
구미시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
구미시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
구미시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
구미시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
상주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,500,827
상주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,500,812
상주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,500,854
상주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,500,844
상주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,500,861
상주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,500,854
창원시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
창원시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
창원시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
창원시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
창원시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
창원시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
산청군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,98,425
산청군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,93,405
산청군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,106,460
산청군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,103,447
산청군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,108,469
산청군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,106,460
함양군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
함양군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
함양군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
함양군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
함양군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
함양군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
서울특별시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
서울특별시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
서울특별시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
서울특별시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
서울특별시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
서울특별시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
서울특별시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
부산광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
부산광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
부산광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
부산광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
부산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
부산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
부산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
평택시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
평택시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
평택시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
평택시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
평택시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
평택시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
평택시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
동두천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
동두천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
동두천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
동두천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
동두천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
동두천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
동두천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
구리시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
구리시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
구리시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
구리시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
구리시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
구리시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
구리시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
남양주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
남양주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
남양주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
남양주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
남양주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
남양주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
남양주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
군포시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,143,455
군포시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,144,458
군포시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,292,931
군포시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,283,901
군포시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,157,501
군포시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,159,507
군포시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,162,517
안성시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
안성시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
안성시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
안성시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
안성시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
안성시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
안성시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
광주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,86,398
광주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,86,400
광주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
광주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
광주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
광주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
광주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
양주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
양주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
양주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
양주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
양주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
양주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
양주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
여주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
여주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
여주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
여주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
여주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
여주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
여주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
연천군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,202,514
연천군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,204,518
연천군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,415,1054
연천군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,401,1019
연천군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,223,567
연천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,226,574
연천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,230,585
가평군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,174,486
가평군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,175,489
가평군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,357,996
가평군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,346,964
가평군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,192,536
가평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,194,542
가평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,198,553
양평군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
양평군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
양평군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
양평군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
양평군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
양평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
양평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
충주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
충주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
충주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
충주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
충주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
충주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
충주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
제천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
제천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
제천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
제천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
제천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
제천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
제천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
진천군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
진천군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
진천군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
진천군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
진천군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
진천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
진천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
괴산군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,229,541
괴산군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,232,546
괴산군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
괴산군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
괴산군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
괴산군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
괴산군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
여수시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
여수시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
여수시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
여수시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
여수시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
여수시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
여수시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
광양시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
광양시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
광양시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
광양시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
광양시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
광양시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
광양시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
신안군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187.2,499.2
신안군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188.4,502.4
신안군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383.4,1022.4
신안군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,370.8,988.8
신안군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206.4,550.4
신안군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208.8,556.8
신안군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
