시도,지역구분,세부차종,제조사,모델명,국비(만원),지방비(만원),보조금(만원)
울산,울산광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
울산,울산광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
울산,울산광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
울산,울산광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
울산,울산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
울산,울산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
울산,울산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
경기,수원시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
경기,수원시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
경기,수원시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
경기,수원시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
경기,수원시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
경기,수원시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
경기,수원시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
경기,부천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
경기,부천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
경기,부천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
경기,부천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
경기,부천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
경기,부천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
경기,부천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
경기,광명시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,177,489
경기,광명시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,178,492
경기,광명시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경기,광명시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경기,광명시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경기,광명시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경기,광명시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경기,평택시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,171,483
경기,평택시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,172,486
경기,평택시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,351,990
경기,평택시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,339,957
경기,평택시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,189,533
경기,평택시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,191,539
경기,평택시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,195,550
경기,동두천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
경기,동두천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
경기,동두천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
경기,동두천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
경기,동두천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
경기,동두천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
경기,동두천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
경기,구리시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
경기,구리시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
경기,구리시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
경기,구리시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
경기,구리시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
경기,구리시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
경기,구리시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
경기,남양주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
경기,남양주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
경기,남양주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
경기,남양주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
경기,남양주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
경기,남양주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
경기,남양주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
경기,오산시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,143,455
경기,오산시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,144,458
경기,오산시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,293,932
경기,오산시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,284,902
경기,오산시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,158,502
경기,오산시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,160,508
경기,오산시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,163,518
경기,군포시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,143,455
경기,군포시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,144,458
경기,군포시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,293,932
경기,군포시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,284,902
경기,군포시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,158,502
경기,군포시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,160,508
경기,군포시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,163,518
경기,의왕시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
경기,의왕시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
경기,의왕시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
경기,의왕시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
경기,의왕시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
경기,의왕시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
경기,의왕시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
경기,하남시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
경기,하남시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
경기,하남시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
경기,하남시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
경기,하남시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
경기,하남시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
경기,하남시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
경기,용인시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
경기,용인시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
경기,용인시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
경기,용인시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
경기,용인시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
경기,용인시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
경기,용인시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
경기,파주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
경기,파주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
경기,파주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
경기,파주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
경기,파주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
경기,파주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
경기,파주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
경기,이천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
경기,이천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
경기,이천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
경기,이천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
경기,이천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
경기,이천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
경기,이천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
경기,안성시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
경기,안성시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
경기,안성시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
경기,안성시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
경기,안성시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
경기,안성시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
경기,안성시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
경기,화성시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,140,452
경기,화성시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,141,455
경기,화성시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,287,926
경기,화성시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,278,896
경기,화성시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,154,498
경기,화성시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,156,504
경기,화성시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,159,514
경기,광주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
경기,광주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
경기,광주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
경기,광주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
경기,광주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
경기,광주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
경기,광주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
경기,양주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
경기,양주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
경기,양주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
경기,양주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
경기,양주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
경기,양주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
경기,양주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
경기,포천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
경기,포천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
경기,포천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
경기,포천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
경기,포천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
경기,포천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
경기,포천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
경기,여주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,218,530
경기,여주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,219,533
경기,여주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,447,1086
경기,여주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,432,1050
경기,여주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,240,584
경기,여주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,243,591
경기,여주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,248,603
경기,연천군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,202,514
경기,연천군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,204,518
경기,연천군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,415,1054
경기,연천군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,401,1019
경기,연천군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,223,567
경기,연천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,226,574
경기,연천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,230,585
경기,가평군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,174,486
경기,가평군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,175,489
경기,가평군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,357,996
경기,가평군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,346,964
경기,가평군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,192,536
경기,가평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,194,542
경기,가평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,198,553
경기,양평군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,218,530
경기,양평군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,219,533
경기,양평군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,447,1086
경기,양평군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,432,1050
경기,양평군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,240,584
경기,양평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,243,591
경기,양평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,248,603
강원,춘천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
강원,춘천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
강원,춘천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
강원,춘천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
강원,춘천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
강원,춘천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
강원,춘천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
강원,원주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
강원,원주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
강원,원주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
강원,원주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
강원,원주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
강원,원주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
강원,원주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
강원,강릉시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
강원,강릉시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
강원,강릉시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
강원,강릉시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
강원,강릉시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
강원,강릉시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
강원,강릉시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
강원,태백시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
강원,태백시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
강원,태백시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
강원,태백시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
강원,태백시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
강원,태백시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
강원,태백시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
강원,속초시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
강원,속초시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
강원,속초시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
강원,속초시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
강원,속초시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
강원,속초시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
강원,속초시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
강원,평창군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
강원,평창군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
강원,평창군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
강원,평창군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
강원,평창군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
강원,평창군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
강원,평창군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
강원,양구군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
강원,양구군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
강원,양구군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
강원,양구군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
강원,양구군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
강원,양구군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
강원,양구군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
충북,청주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
충북,청주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
충북,청주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
충북,청주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
충북,청주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
충북,청주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
충북,청주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
충북,충주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
충북,충주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
충북,충주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
충북,충주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
충북,충주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
충북,충주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
충북,충주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
충북,제천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
충북,제천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
충북,제천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
충북,제천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
충북,제천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
충북,제천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
충북,제천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
충북,옥천군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
충북,옥천군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
충북,옥천군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
충북,옥천군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
충북,옥천군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
충북,옥천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
충북,옥천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
충북,증평군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
충북,증평군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
충북,증평군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
충북,증평군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
충북,증평군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
충북,증평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
충북,증평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
충북,진천군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
충북,진천군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
충북,진천군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
충북,진천군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
충북,진천군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
충북,진천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
충북,진천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
충북,괴산군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,229,541
충북,괴산군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,232,546
충북,괴산군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
충북,괴산군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
충북,괴산군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
충북,괴산군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
충북,괴산군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
충북,음성군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
충북,음성군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
충북,음성군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
충북,음성군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
충북,음성군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
충북,음성군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
충북,음성군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
충북,단양군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,207,519
충북,단양군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,209,523
충북,단양군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,426,1065
충북,단양군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,412,1030
충북,단양군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,229,573
충북,단양군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,232,580
충북,단양군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,236,591
충남,아산시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,237,549
충남,아산시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,239,553
충남,아산시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,487,1126
충남,아산시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,471,1089
충남,아산시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,262,606
충남,아산시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,266,614
충남,아산시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,270,625
충남,부여군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,237,549
충남,부여군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,239,553
충남,부여군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,487,1126
충남,부여군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,471,1089
충남,부여군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,262,606
충남,부여군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,266,614
충남,부여군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,270,625
전남,여수시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
