# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,의정부시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,700,70,0,35,595,607,186,3,20,398,551,174,3,19,355,149,0,0,16,240,"★ ★2026년 2차 전기자동차(승용) 구매지원 보급사업★ ★ 공고일: 2026. 05. 28.(목) 접수일: 2026. 06. 11.(목) 10:00~ 예산소진시까지 공고물량: 승용 371대 * (2026. 4. 21. 11:30 기준) 전기자동차 보조금 잔여 물량 소진 완료 * 전기자동차 물량 소진은 '대상자선정' 기준임. * 취소분 발생할 경우에 한하여, '지원가능확인' 순으로 '대상자선정' 추가(취소분 발생 가능성에 따라 신청 차단 x) * 보조금 대상 및 지급은 출고순 기준(신청순 x)으로 확정됩니다. ☆ ☆ 2026년 하반기 전기자동차 보조금 공고 승용 6월 예정 ☆ ☆ ☆ ☆ 2026년 하반기 전기자동차 보조금 공고 화물 7월 예정 ☆ ☆"
경기,안양시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,2080,0,0,104,1976,1075,359,19,57,640,963,324,16,53,570,1117,0,0,51,1406,"<<2026년 안양시 전기자동차 보급사업 안내>> ★★★ 2026. 5. 8. 전기자동차 보급 사업 변경 공고(자세한 내용은 공고문 확인바랍니다) ★★★ ★ 전기차 보조금 신청은 여유있게 신청해주시기 바라며, 접수된 건은 업무 여건에 따라 순차적으로 검토하고 있으니 ★★★ 급하다는 사유로 독촉전화 자제 바랍니다. (모든 대리점이 급합니다) ★★★ ★ 차종별 보조금 확인방법: 무공해차통합누리집(ev.or.kr) 접속 → 구매 및 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금 → 안양시 → 조회 ○ 사업기간 : 2026. 2. 3.(화) 09:00 ~ 예산 소진 시 ○ 보급대수 : 총 2,394대(승용 2,080대, 화물 305대, 승합 9대) ※ 예산 편성 단가보다 실제 집행되는 보조금 단가가 높아 실제 보급대수는 변동될 수 있음 ○ 신청대상 : 신청 접수일 기준 연속하여 안양시에 30일 이상 주소를 둔 개인 또는 법인 등 ※ 공고일 이후 계약건만 신청 가능 ○ 선정방법 : 출고 및 등록 순으로 선정되며 단순 독촉 문의 등 자제부탁드립니다. ○ 접수방법 1. 신청인이 구입을 희망하는 전기차 판매점을 방문 및 상담하여 구매계약 체결 및 신청서 작성 2. 판매사에서는 2개월 이내에 전기자동차 출고 및 등록이 가능할 경우 무공해차 통합누리집(www.ev.or.kr)을 통해 시에 신청 접수 ○ 신청서류 : 공고문 참조 기타 자세한 절차 및 유의사항은 붙임 공고문을 반드시 참조하시기 바라며, 단순 독촉문의 및 차종별 보조금 문의는 자제 부탁드립니다."
경기,부천시,전기승용,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,550,0,0,0,550,560,153,8,46,353,494,135,7,42,310,56,0,0,0,240,"★ 2차 보급사업 : (공고) 5. 6.(수) / 승용 마감 / 화물 5. 27. 접수 개시 / 승합 6. 8. 접수 개시 ★ 3차 보급사업 : 7월 이후(추경 예산 확보를 위해 노력중입니다.) ★ 상반기(1차) 보급사업 : '26. 3. 5. 마감 (승용 350대, 화물 40대) -------------------------------------------------------- ★ ★ ★ 5. 15. 17:00 승용 대상자선정 마감 (취소물량 발생 시 ""지원가능확인요청 시간"" 순으로 연락 예정) ★ ★ ★ 자격부여는 대상자선정이 아닙니다. <전기자동차 보급사업(2차)> □ 사업개요 ○ 신청기간 (예산소진 시 종료) - 승용: 2026. 5. 13.(수) 9:00 ~ - 화물: 2026. 5. 27.(수) 9:00 ~ - 승합: 2026. 6. 8.(월) 9:00 ~ ○ 보급대수: 승용 200대, 화물 20대, 승합 4대 ※ 차종별 보조금 차등지원에 따라 보급대수는 조정될 수 있음 ※ 세부사항 공고문 참조 ※ 차종별 보조금 조회: 무공해차 통합누리집→구매 및 지원→지자체 차종별 보조금 ★ 공고문을 꼭 확인해주시기 바라며, 공고 미숙지로 인해 발생하는 불이익은 부천시에서 책임지지 않습니다. ★ 꼭 부천시 공고문에 첨부된 양식으로 신청 ★ 다수의 차량이 동시에 10일 이내 출고 확정에 따른 보조금 지원가능여부 확인 요청 시, ""지원가능여부 확인 요청 순""으로 대상자 선정함(배정확정서 첨부 필수)."
경기,광명시,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,750,35,0,30,685,631,195,17,8,411,531,163,15,6,347,219,0,0,24,338,"★ 1차 공고 접수 마감 ★ 2차 공고(화물) 보조금 소진(취소 물량 발생 시 순차 연락 드립니다.) 2026년도 전기자동차 보급 사업(2차) ○ 사업 개요 - 사업명 : 2026년 전기자동차 보급 사업(2차) - 보급대수 : 승용 300대, 화물 25대, 승합 5대 - 접수기간 : 2026. 5. 6.(수) 09:00 ~ 예산소진시까지 - 지원대상 : 신청일 기준 60일 이상 광명시에 주소를 둔 자 · (개인) 18세 이상 시민 · (개인사업자) 대표자가 광명시에 주소지를 둔 사업자 · (법인, 기관) 광명시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인 및 기업 - 보급기준 : 1대 ※ 기존 접수 건은 취소 후 다시 신청하시기 바랍니다. ※ 자세한 내용은 공고문을 참고하시기 바랍니다. ※ 신청서 접수 후 처리 기한은 7일 입니다. 접수순으로 처리 중이오니 독촉전화는 자제해 주시기 바랍니다. ※ 모든 서류에 원본대조필 날인 후 시스템 첨부바랍니다.(원본서류 우편발송 X) ※ 무공해차 누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다."
경기,평택시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,3044,0,0,0,3044,1479,520,28,28,903,1369,486,25,28,830,1675,0,0,0,2214,"★ 상반기 전기 승용, 전기화물 신청접수, 대상자선정 마감★ ★자격부여는 대상자선정이 아닙니다.★ ★★★자격부여 ,대상자선정까지 순차적으로 선정되니 단순 독촉 전화문의 자제바랍니다.(업무 지연)★★★ ★2026년 평택시 하반기 전기자동차 공고★ ㅇ 지원대수 - (승용) 1,204대, (화물) 72대 * 차종별 보조금 지급액 상이하여(국비 추가 보조 등) 사업량 별도 공고 없이 변동됨 ㅇ 신청기간 : - (승용) 2026. 6. 17.(수) ~ 예산 소진 시까지 (마감) - (화물) 2026. 6. 24.(수) ~ 예산 소진 시까지 (마감) * 예산 소진 시 조기 마감 ㅇ 선정기준 : 차량 출고 · 등록 순 ㅇ 보조금 관련 서류는 원본대조필 날인 후 시스템 첨부(우편발송 X) ** 공고문에 첨부된 양식으로 신청해 주시기 바랍니다. ** ** 자세한 내용은 공고문 참조하시기 바랍니다. **"
경기,동두천시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,165,17,0,5,143,152,24,2,0,126,124,23,1,0,100,41,0,0,5,43,"1. 접수기간 : (상반기_2차) 2026. 5. 15.(금) 09:00 ~ 2026. 6. 30.(화) 18:00 ※ 예산 소진 시 조기마감 2. 사 업 량 : (상반기) 총 94대 [전기승용 80대, 전기화물 11대, 승합 3대(일반2, 어린이통학1)] 3. 신청자격 : 구매지원신청서 접수일 기준 1개월 이상 연속하여 동두천시에 주소를 둔 - 개인 / 개인사업자 / 법인 / 외국인 / 기관 4. 자세한 내용은 동두천시 공고 제2026-796호 참고"
경기,안산시,전기승용,본공고 1 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,1250,60,0,60,1130,855,248,34,42,531,741,214,30,38,459,509,0,0,22,671,"★ 전기승용차 잔여물량(대상자선정 기준) 약 111대(2026. 6. 1.(월) 18:00 기준) ★ 전기화물 대상자선정 마감 - 자격부여 건에 한하여 지원가능여부 요청 순으로 대기자가 되며 취소 물량 발생 시 추가 선정 가능함 ★ 신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) ★ 생애최초(청년) 구매자 증빙서류 발급 절차는 파일(추경 1차 3)에서 확인 가능 <2026년도 전기자동차 보급사업 2차 변경 공고> □ 사업(접수)기간 : (화물, 승합) 2026. 5. 6.(수) 09:00 ~ 2026. 12. 4.(금) 18:00 (승용) 2026. 5. 11.(월) 09:00 ~ 2026. 12. 4.(금) 18:00 ※ 예산 소진 시 조기 마감 □ 변경내용 : 승합 신청기간, 전환지원금 제외대상 추가 □ 보급대수 : 승용 450대, 화물 118대, 승합 6대 ※ 보급대수는 차종별 보조금 차등지원 및 차종별 구매수요에 따라 변동될 수 있습니다. □ 신청대상 : 구매신청서 접수일 기준 연속하여 30일 이상 안산시에 주소를 둔 개인·개인사업자, 법인 등 □ 선정방법 : 출고·등록순에 의한 선정 ※ 반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,고양시,전기승용,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,2800,420,0,80,2300,2159,630,47,50,1432,1734,515,35,41,1143,1066,0,0,39,1157,"< 고양시 전기자동차 보급사업(2차) 공고 > ★ ""추경1차""의 공고문을 확인하고 신청하시기 바라며, 공고 미숙지로 인한 불이익은 고양시가 책임지지 않습니다. ★ 단순 문의 및 처리 독촉 전화는 자제하여 주시기 바랍니다. 전화문의 응대로 업무처리가 지연됩니다. ★2차 접수 신청번호 : 승용 1906번~ / 화물 231번~ ▷ 2차 접수기간 : 5. 27.(수) 11:00 ~ 12. 4.(금) 18:00 (※ 예산 소진 시 조기마감) ▷ 2차 보급대수 : 승용 1,050대 / 화물 250대 / 승합 10대 (※ 차종·모델별 지원금액 차이, 추가보조금 지원 여부 등으로 인해 실제 보급대수는 변동될 수 있습니다.)"
경기,과천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,314,0,0,0,314,240,105,6,4,125,213,92,5,4,112,101,0,0,0,202,"전기화물 마감(26.5.11.기준) -------------------------------------------------------------------------------- <2026년 과천시 전기자동차 하반기 보급사업> ▶사업(접수)기간: 2026. 5. 6.(수) 9:00 ~ 2026. 12. 11.(금) 18:00 ▶하반기 보급대수: 승용 112대 화물 8대, 승합(버스) 2대 ▶신청대상: 지원신청일로부터 30일 이상 과천시에 주소를 둔 자 ▶선정방법: 차량 출고·등록순 ※신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) ※자세한 사항은 공고문을 참고하시기 바랍니다. ★ 전기자동차 구매 예정자는 전기차 비공용 완속충전기 보급지원사업도 진행중이오니 세부사항은 과천시 누리집(고시/공고)에서 확인바랍니다. ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ★ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,구리시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,400,40,0,20,340,284,76,7,12,189,282,75,7,12,188,118,0,0,8,152,"(☆ 상반기 전기승용, 화물 마감☆) ★★하반기 승용, 화물 접수일자 : 6월 15일 오전 10:00 ○ 2026년 구리시 하반기 전기자동차 보급사업 안내 1. 보급대수 : 총470대 (승용 : 420대, 화물 : 50대) 2. 접수기간 : 2026. 6. 15.(월) 10:00 ~ 12. 4.(금) 18:00 * 접수기간 내 예산소진 시 조기 마감될 수 있음. 3. 지원대상 : 신청일 이전 1개월 이상 구리시에 주소를 둔 만18세 이상 개인 및 개인사업자, 구리시 내 사업장이 위치한 법인 및 기관 4. 선정기준 : 출고등록순 * 신청서류 스캔하여 하나의 파일(PDF)로 제출부탁드립니다. ★ 문의 전 공고문을 확인하여 주시기 바랍니다. (빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다. 자격부여, 대상자선정 순차적으로 진행됨) ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다."
