# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
충북,음성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,240,24,0,12,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,단양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,15,0,3,102,15,3,1,0,11,0,0,0,0,0,120,15,0,3,102,"<2026년 단양군 전기자동차 보급사업> ○ 신청기간 : 2026. 1. 26.(월) ~ 6. 30.(화) ※ 예산 소진 시 마감 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 120대 - 화 물 : 약 30대 - 승 합 : 약 1대 ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)> ※ 전화 폭주로 공고문 우선 확인 요청드립니다."
전남,나주시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,곡성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,0,0,0,70,38,12,1,0,25,0,0,0,0,0,70,0,0,0,70,"○ 사 업 량 : 116대(승용 72, 화물 43, 승합 1) ○ 지원금액 : 차량별 상이, 무공해차 통합누리집 참고(www.ev.or.kr) ○ 선정기준 : 차량 출고등록순 ○ 지원방법 - 각 자동차 제조사 지점 또는 대리점 전기차 구매 계약 - 자동차 판매자 : 무공해차 구매보조금 지원시스템에서 신청 ○ 주요사항 - 보조금을 지급받은 전기차 구매자는 「대기환경보전법」 시행규칙 제79조의4제1항에 따른 의무운행기간 준수 - 전기화물은 2만km 이상 운행하지 아니하거나 최초 등록한 날부터 2년 이내에 판매하는 경우 지급된 보조금의 30% 환수 - 최초등록 사용본거지가 '곡성군'이 아닌경우 보조금 지급 불가 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다."
전남,함평군,전기승용,,,158,16,0,15,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,포항시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,900,70,0,100,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★ 포항시 전기자동차 보급사업 ★ 1월 30일 공고, 2월 둘째주 접수 예정 * 접수일정과 정확한 차종별 보조금 단가는 공고일 확인바랍니다. * 원활한 업무처리를 위해 단순 반복 문의는 삼가바랍니다."
경북,경주시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,972,97,0,48,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"- 2026년 전기차 보조금 지원사업 공고 : 28일 수요일""예정"" - 접수는 2월첫째주 예정이며, 정확한 요일은 공고문으로 확인부탁드립니다. - 현재 조회되는 차종별 보조금단가는 참고만부탁드립니다. (공고시 최종 확인) *경주시 보조금 100만원이 포함되지않은 금액입니다."
경북,김천시,전기승용,,,630,60,0,5,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,안동시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,640,64,0,5,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★ 안동시 전기자동차 보급사업 ★ 1월 말 공고, 2월 첫째주 접수 예정"
경북,구미시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,1050,105,0,52,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026년 구미시 전기차 보급사업 관련 공지 1월 말 공고 예정, 신청기간은 2026. 2. 4.(수) 10:00 ~ 6. 30.(화) * 예산소진시 접수마감 * 원활하고 빠른 업무처리를 위해 단순 반복 문의는 삼가 부탁드립니다."
경북,영주시,전기승용,,,250,25,0,25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,성주군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,128,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,** 2026년 전기차 보조금 지원사업 공고예정 : 2월초입니다. ( 정확한 요일 안내 불가) ** 접수일정과 정확한 차종별 보조금 단가는 공고일 확인바랍니다. ** 현재 조회되는 차종별 보조금단가는 변동가능합니다. (공고시 최종 확인) ** 예산소진시 접수 마감 ** 원활한 업무처리를 위해 단순 반복 문의는 삼가바랍니다.
경북,예천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경남,창원시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1400,140,0,70,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 창원시 상반기 전기자동차(승용, 화물) 보급사업 안내> 1. 신청기간: 2026. 2. 2.(월) ~ 6. 30.(화) 예산 소진 시 조기마감 2. 사업량: 승용 1,400대 (일반 1,190 우선순위 140 택시 70) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액 무공해차 통합관리시스템 > 구매보조금 지급현황 > 창원시 본공고2 조회 ※ 전환지원금은 개인만 가능 (개인사업자, 법인 지급 불가) ※ 공고문 반드시 확인 부탁드립니다. ※ 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드"
경남,진주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,500,50,0,20,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다 ▶2026년 진주시 전기자동차 보급사업 공고(1차)◀ 1. 신청기간 : (승용) 2026. 1. 30.(금) 14:00 ~ 예산소진시까지 (화물) 2026. 1. 30.(금) 09:00 ~ 예산소진시까지 2. 보급대수 : 승용 500대, 화물 100대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 진주시 기후환경과(055-749-8643) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가!! ※ 2026년 공고문 신청 양식으로 신청해주세요(25년도 양식으로 진행 시 반려) ※ 전환지원금 지원금 → 전환지원금 현황(첨부파일) 확인/ 관련서류는 공고문 확인!! **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림 , 처리 독촉 전화는 자제해주세요**"
경남,통영시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,8,0,8,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"◀◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다. ※시스템 접수 순으로 검토합니다. 단순 독촉 전화는 업무가 지연되오니 삼가해주시기 바랍니다.※ ※지원가능확인요청 순으로 예산범위 내에서 대상자로 확정되며 대리점에서 지원가능확인요청을 누른 시점(시:분:초 단위로 모두 기록됨)을 기준으로 순서가 결정됩니다. [통영시 전기자동차 보급사업 시행 공고(1차)] ○ 신청기간 : 2026. 2. 2.(월) ~ 예산 소진 시까지 - (전기승용): 2026. 2. 2.(월) 15:00 접수 시작 - (전기화물): 2026. 2. 2.(월) 09:30 접수 시작 ※ 예산 소진 시 조기 마감될 수 있습니다. ※2차공고 신청접수: 2/4분기에 별도 공고 예정 ○ 보급대수 : 220대 - (전기승용) 150대(일반 134, 우선순위 8, 택시 8) - (전기화물) 70대(일반 62, 우선순위 4 택배 4) ※보조금 차종별 차등지원에 따라 예산 범위 내 보급되며, 보급대수는 변동될 수 있음 ○ 대상자선정 : 출고등록순 ○ 신청방법 : 전기자동차 제작수입사(대리점 등)를 통해 신청 ○ 문 의 처 : 통영시 기후대기팀(☎055-650-5470) ○ 기타사항 : [붙임] 공고문 참고 ※기타 자세한 사항은 붙임의 공고문을 확인하여 주시기 바랍니다. ※반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※시스템 접수순으로 검토하므로 단순 처리 독촉 문의는 자제 부탁드립니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※※ 2. 전산상 잔여대수와 실제 잔여대수는 다릅니다. 3. 반든시 공고문 내 붙임 서식으로 접수해 주시기를 바랍니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 PDF 파일로 저장하여 제출하시기를 바랍니다."
경남,사천시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,250,25,0,25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경남,김해시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1000,100,0,50,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★★2026년도부터 차량 최초등록 이후 2년이내 타 지자체로 명의변경 및 등록 주소지 변경 시 회수요율에 따라 보조금(시비) 회수[최대 70%]★★ ------------------------------------------------------------------------------------- 1차 공고: 1/26 ~ 접수: 1/28 ~ ★2026년 김해시 전기자동차(승용)보급사업 공고 - 지원대수 : 1000대 ※ 자세한 내용은 김해시 공고문 참조 ※ 반드시 공고문 숙지 후 신청바랍니다. 통화량이 많아 통화가 어려울 수 있습니다. ★ 주의사항 1. 출고기한이 만료된 기신청자는 지원신청서 재접수하여야 함 2. 전기차 보조금 지원대상자로 선정되었으나, 보조금 지급 청구기간 미도래로 보조금 미청구시 출고물량으로 확인 안됨 3. 잔여물량은 단순 참고용이며 실 잔여물량이 아님 4. 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음"
경남,밀양시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,350,50,0,25,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,★안내★ 문의가 많아 보급대수는 올려놓았습니다. 공고는 1월 말에서 2월 초에 올라갈 예정입니다. 최대한 빨리 공고를 올려드리려고 노력중에 있으니 전화 문의는 삼가해주시기 바랍니다.
경남,거제시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1050,105,0,53,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"* 신청기간(상반기) - 승용·화물 : 2026. 1. 29.(목) 10:00 ~ 2026. 6. 30.(화)(예산소진 시 조기종료) * 선정방법 - 승용, 화물 : (자격부여) 신청서 접수 순 / (대상자 선정) 출고·등록 순(지원가능확인 요청 순) *전환지원금은 '보조금지급신청시'까지(차량출고 후 10일이내)처리하고 관련 증빙서류를 제출하시면 됩니다 - 지원서 신청일 기준 아님, 개인신청만 가능 (전환지원금은 1대당 1회만 지원가능합니다. 본인이 대표자가 아닌 공동명의로 된 차량에 대해서도 신청 가능하나, 공동명의 차량으로 두번 전환지원금 신청 안됨) * 자세한 내용은 공고문을 확인하여 주시기 바라며, 단순 차종별 보조금 문의 등은 업무에 지장이 있으니 직접 조회 부탁드리겠습니다. (무공해차 통합누리집-> 구매 및 지원-> 지자체 차종별 보조금-> 거제시 조회) * 업무 시간 틈틈이 조회하고 자격부여하오니, 단순 독촉 삼가부탁드립니다. * 잔여대수는 실제 잔여대수 기준으로 안내드릴 예정입니다.(공고대수는 예산서 상 기후에너지환경부 교부대수 기준임.(국비 대당 승용-300만원, 화물-1천만원)) * 차량별 보조금액 차이에 따라 공고대수와 실제 접수 가능 대수는 달라질 수 있으며, 무공해차 통합누리집에 표시되는 잔여대수는 실제 잔여대수와 상이할 수 있습니다. * 실제 잔여대수는 우리 시 공지사항을 통해 안내되는 내용을 기준으로 하시기 바라며, 별도의 잔여대수 안내가 없는 경우에는 접수 여유가 있는 것으로 판단하시면 됩니다."
경남,합천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,180,18,0,18,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"전기자동차 보급사업 개요 ○ 총 물량 : 전기자동차 승용 180대(상반기 126대, 하반기 54대) ※ 보급대수는 보조금 차등지원 및 추가지원 등으로 변경될 수 있음 ※ 지원가능 확인 요청 시 합천군 고시공고 붙임3. 지원가능확인요청서 서식에 맞춰 제출 ※ 자세한 사항은 합천군 공고문을 참고하여 주시기 바라며 빠른 처리를 위한 단순 접수알림, 처리독촉 문의는 자제해주시기 바랍니다."
공단,한국환경공단,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30000,0,0,0,30000,632,1,620,3,8,0,0,0,0,0,30000,0,0,0,30000,* 신청서 검토는 접수된 순으로 진행합니다. * 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다.
서울,서울특별시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,1200,120,0,360,720,262,178,25,14,45,0,0,0,0,0,1200,120,0,360,720,"ㅇ 상반기 보급대수 : 화물 1200대(일반 720대, 택배 360대, 우선순위 120대) ※ 연간 총 보급대수 : 승용차 15,094대, 화물차 1,779대, 승합 76대 (총 16,949대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기택시, 전기이륜은 별도 공고, 3/4분기부터 우선순위 택배 중소기업 물량을 일반 물량과 통합 집행"
울산,울산광역시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,350,0,0,0,350,51,36,3,6,6,0,0,0,0,0,350,0,0,0,350,"현재 시스템 오류로 보조금 산출확정이 되지않아 ""대상자 선정"" 이 지연되고 있습니다. 참고하여 주세요. 대상자 선정이 되지 않고 차량 출고시 보조금 미지급 <2026년 상반기 전기자동차(화물) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 350대 * 예산 범위 내에서 변동 될 수 있음 (총 보급대수 500대 / 상반기 350대, 하반기 150대) * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)지급 신청 전까지 서류 첨부하시면 됩니다. 대리점에서는 전환지원금 Y로 선택해주세요(매도, 폐차 모두) -전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) ※ 본공고1 : 공고문, 본공고2 : 차종별 국시비 보조금, 본공고3 : 별지서식 ※ 빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다."
경기,수원시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,177,0,0,9,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★ 전기화물 신청접수 예정일 : 2026. 2. 11.(수) 예정 (공고 예정일 : 1. 29.(목) / 세부 사항은 추후 공고문 확인) * 원활한 업무 처리를 위해 차종별로 순차적으로 신청접수 진행 예정이니, 이 점 양해하여 주시기 바랍니다."
경기,평택시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,200,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
