# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
충북,진천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,100,0,30,670,92,20,2,2,68,0,0,0,0,0,800,100,0,30,670,"○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,7,1,0,0,6,0,0,0,0,0,100,10,0,5,85,"<2026년 상반기 괴산군 전기자동차 보급사업> ★ 접수기간: 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 18:00 ★ 보급대수: 승용 100대, 화물 40대 ★ 지원차종 및 지원금액 : 무공해차 통합누리집(www.ev.or.kr)참고 ★ 문의사항: 환경과(043-830-3627) ※자세한 사항은 공고문 참고"
충북,단양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,15,0,3,102,4,1,1,0,2,0,0,0,0,0,120,15,0,3,102,"<2026년 단양군 전기자동차 보급사업> ○ 신청기간 : 2026. 1. 26.(월) ~ 6. 30.(화) ※ 예산 소진 시 마감 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 120대 - 화 물 : 약 30대 - 승 합 : 약 1대 ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)>"
전남,나주시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,곡성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,0,0,0,70,34,12,1,0,21,0,0,0,0,0,70,0,0,0,70,"○ 사 업 량 : 116대(승용 72, 화물 43, 승합 1) ○ 지원금액 : 차량별 상이, 무공해차 통합누리집 참고(www.ev.or.kr) ○ 선정기준 : 차량 출고등록순 ○ 지원방법 - 각 자동차 제조사 지점 또는 대리점 전기차 구매 계약 - 자동차 판매자 : 무공해차 구매보조금 지원시스템에서 신청 ○ 주요사항 - 보조금을 지급받은 전기차 구매자는 「대기환경보전법」 시행규칙 제79조의4제1항에 따른 의무운행기간 준수 - 전기화물은 2만km 이상 운행하지 아니하거나 최초 등록한 날부터 2년 이내에 판매하는 경우 지급된 보조금의 30% 환수 - 최초등록 사용본거지가 '곡성군'이 아닌경우 보조금 지급 불가 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다."
전남,함평군,전기승용,,,158,16,127,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,경주시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,972,97,0,48,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,- 2026년 전기차 보조금 지원사업 공고 : 1월 마지막주 예정입니다.(정확한 요일 안내 불가) - 접수일정과 정확한 차종별 보조금 단가는 그때 확인바랍니다. - 현재 조회되는 차종별 보조금단가는 경주시 보조금 100만원이 포함되지않은 금액이며 참고만부탁드립니다. (공고시 최종 확인)
경북,김천시,전기승용,,,630,60,0,5,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,안동시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,640,64,0,5,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,구미시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,1050,105,0,52,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026년 구미시 전기차 보급사업 관련 공지 1월 말 공고 예정, 신청기간은 2026. 2. 4.(수) 10:00 ~ 6. 30.(화) * 예산소진시 접수마감 * 원활하고 빠른 업무처리를 위해 단순 반복 문의는 삼가 부탁드립니다."
경북,영주시,전기승용,,,250,25,0,25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,성주군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,128,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,** 2026년 전기차 보조금 지원사업 공고예정 : 2월초입니다. ( 정확한 요일 안내 불가) ** 접수일정과 정확한 차종별 보조금 단가는 공고일 확인바랍니다. ** 현재 조회되는 차종별 보조금단가는 변동가능합니다. (공고시 최종 확인) ** 예산소진시 접수 마감 ** 원활한 업무처리를 위해 단순 반복 문의는 삼가바랍니다.
경북,예천군,전기승용,,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경남,창원시,전기승용,,,1400,140,0,70,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경남,김해시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,850,100,0,50,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1차 공고: 1/26 ~ 접수: 1/28 ~ ★2026년 김해시 전기자동차(승용)보급사업 공고 - 지원대수 : 1000대 ※ 자세한 내용은 김해시 공고문 참조 ※ 반드시 공고문 숙지 후 신청바랍니다. 통화량이 많아 통화가 어려울 수 있습니다. ★ 주의사항 1. 출고기한이 만료된 기신청자는 지원신청서 재접수하여야 함 2. 전기차 보조금 지원대상자로 선정되었으나, 보조금 지급 청구기간 미도래로 보조금 미청구시 출고물량으로 확인 안됨 3. 잔여물량은 단순 참고용이며 실 잔여물량이 아님 4. 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음"
경남,밀양시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,350,50,0,25,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★안내★ ① 지원신청 및 지급신청 시 반드시 공고문에 포함되어 있는 서식을 참고하시어 모든 서류 일괄 스캔하여 첨부 바랍니다. ② 2026. 7. 1.(수) 밀양시 전기자동차 보급사업 하반기 공고 게시합니다. ※ 하반기부터 우선순위 배정물량이 일반물량과 통합됨 ③ 잔량은 매일 오전 업데이트하여 해당 란에 안내할 예정이므로, 원활한 업무처리를 위해 전화문의는 삼가주시길 바랍니다.★ ★문의가 많아 신청기간을 올려놓았습니다. 공고는 1월 말에 올라갈 예정입니다. 최대한 빨리 공고를 올려드리려고 노력중에 있으니 전화 문의는 삼가해주시기 바랍니다. <2026년도 상반기 전기자동차(승용, 화물) 보급사업 공고> 1. 신청기간: 2026. 2. 2.(월) ~ 예산 소진 시까지 (공고는 1월 말 예정) 2. 사업량: 승용 350대 (전체 물량의 70%) ※ 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음. 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 무공해차 통합관리시스템 > 구매보조금 지급현황 > 차종별 보조금> 밀양시 조회 ※ 작년 대비 지침변경사항이 있으니, 반드시 공고문을 확인하시기 바랍니다."
경남,합천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,180,18,0,18,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"전기자동차 보급사업 개요 ○ 총 물량 : 전기자동차 승용 180대(상반기 126대, 하반기 54대) ※ 보급대수는 보조금 차등지원 및 추가지원 등으로 변경될 수 있음 ※ 지원가능 확인 요청 시 합천군 고시공고 붙임3. 지원가능확인요청서 서식에 맞춰 제출 ※ 자세한 사항은 합천군 공고문을 참고하여 주시기 바라며 빠른 처리를 위한 단순 접수알림, 처리독촉 문의는 자제해주시기 바랍니다."
공단,한국환경공단,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30000,0,0,0,30000,333,1,326,2,4,0,0,0,0,0,30000,0,0,0,30000,* 신청서 검토는 접수된 순으로 진행합니다. * 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다.
울산,울산광역시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,350,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 상반기 전기자동차(화물) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 350대 * 예산 범위 내에서 변동 될 수 있음 * 기타 자세한 내용 공고문 참조 <2026년 상반기 전기자동차(승용) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 1,736대 * 예산 범위 내에서 변동 될 수 있음 * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 ※ 빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다. ※ 빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다."
경기,평택시,전기화물,,,200,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,남양주시,전기화물,,,200,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,군포시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,70,6,0,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026. 1. 30. 부터 신청접수 예정임
경기,파주시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,150,15,0,7,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[2026년 상반기 파주시 전기차 보급사업] ㅇ 접수기간: 2026. 1. 27.(화) 10:00 ~ 예산 소진 시까지 ㅇ 보급대수: 전기화물 150대(일반 128대, 우선순위 15대, 택배 7대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 신청대상: 구매지원 지원신청서 접수일 기준 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자등록을 한 경우 ㅇ 대상자 선정기준: 출고·등록순 ㅇ 보급대수 제한: 개인, 개인사업자, 법인 1대 * 차종별 보조금 확인방법 무공해차 통합누리집 > 구매 및 지원 > 구매보조금 지급현황 > 지자체 차종별보조금 ※ 자세한 내용은 공고문을 참고하시기 바랍니다."
경기,연천군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,20,0,0,0,20,3,3,0,0,0,0,0,0,0,0,20,0,0,0,20,
경기,가평군,전기화물,,,45,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,충주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,211,25,0,13,173,63,44,3,2,14,0,0,0,0,0,211,25,0,13,173,"★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대 ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대"
충북,제천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,38,31,1,0,6,0,0,0,0,0,150,15,0,8,127,"2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 공고문 1부. 2. 차종별 지원 단가 1부. 끝."
충북,진천군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,10,0,3,47,25,10,6,0,9,0,0,0,0,0,60,10,0,3,47,○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 진천군 환경과 기후대기팀 043-539-4114 전화량 폭주로 공고문 우선 확인바랍니다.
충북,괴산군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,40,4,0,2,34,3,2,0,0,1,0,0,0,0,0,40,4,0,2,34,"<2026년 상반기 괴산군 전기자동차 보급사업> ★ 접수기간: 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 18:00 ★ 보급대수: 승용 100대, 화물 40대 ★ 지원차종 및 지원금액 : 무공해차 통합누리집(www.ev.or.kr)참고 ★ 문의사항: 환경과(043-830-3627) ※자세한 사항은 공고문 참고"
충북,단양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,여수시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
전남,나주시,전기화물,,,50,5,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,곡성군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,3,2,1,0,0,0,0,0,0,0,40,0,0,0,40,신청기간 : 2026. 1. 26.(월) ~ 예산 소진 시 까지
전남,함평군,전기화물,,,49,5,4,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,경주시,전기화물,,,151,15,0,7,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,김천시,전기화물,,,110,10,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,안동시,전기화물,,,133,13,0,6,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,구미시,전기화물,,,173,17,0,8,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,성주군,전기화물,,,128,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,예천군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경남,김해시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,255,30,0,15,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1차 공고: 1/26 ~ 접수: 1/28 ~ ★2026년 김해시 전기자동차(화물)보급사업 공고 - 지원대수 : 300대 ※ 자세한 내용은 김해시 공고문 참조 ※ 반드시 공고문 숙지 후 신청바랍니다. 통화량이 많아 통화가 어려울 수 있습니다. ★ 주의사항 1. 출고기한이 만료된 기신청자는 지원신청서 재접수하여야 함 2. 전기차 보조금 지원대상자로 선정되었으나, 보조금 지급 청구기간 미도래로 보조금 미청구시 출고물량으로 확인 안됨 3. 잔여물량은 단순 참고용이며 실 잔여물량이 아님 4. 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음"
경남,밀양시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,39,6,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★안내★ ① 지원신청 및 지급신청 시 반드시 공고문에 포함되어 있는 서식을 참고하시어 모든 서류 일괄 스캔하여 첨부 바랍니다. ② 2026. 7. 1.(수) 밀양시 전기자동차 보급사업 하반기 공고 게시합니다. ※ 하반기부터 우선순위 배정물량이 일반물량과 통합됨 ③ 잔량은 매일 오전 업데이트하여 해당 란에 안내할 예정이므로, 원활한 업무처리를 위해 전화문의는 삼가주시길 바랍니다.★ <2026년도 상반기 전기자동차(승용, 화물) 보급사업 공고> 1. 신청기간: 2026. 2. 2.(월) ~ 예산 소진 시까지 (공고는 1월 말 예정) 2. 사업량: 화물 39대 (전체 물량의 70%) ※ 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음. 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 무공해차 통합관리시스템 > 구매보조금 지급현황 > 차종별 보조금> 밀양시 조회 ※ 작년 대비 지침변경사항이 있으니, 반드시 공고문을 확인하시기 바랍니다."
경남,합천군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,100,10,10,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"전기자동차 보급사업 개요 ○ 총물량 : 전기자동차 화물 100대(상반기 70대, 하반기 30대) ※ 보급대수는 보조금 차등지원 및 추가지원 등으로 변경될 수 있음 ※ 지원가능확인 요청 시 합천군 고시공고 붙임3. 지원가능확인요청서 서식에 맞춰 제출 ※ 자세한 사항은 합천군 공고문을 참고하여 주시기 바라며 빠른 처리를 위한 단순 접수알림, 처리 독촉 문의는 자제하여 주시기 바랍니다."
공단,한국환경공단,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,7167,0,0,0,7167,9,4,3,0,2,0,0,0,0,0,7167,0,0,0,7167,* 신청서 검토는 접수된 순으로 진행합니다. * 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다.
